tornado_id,year,month,day,date,time,timezone,datetime_utc,state_abbreviation,state_fips,magnitude,injuries,fatalities,property_loss,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,track_width_yards,states_affected,state_number,county_fips_1,county_fips_2,county_fips_3,county_fips_4,magnitude_estimated,severe
419,1998.0,6.0,23.0,1998-06-23,18:35:00,America/Chicago,1998-06-23T23:35:00Z,NE,31.0,1.0,0.0,0.0,50000.0,41.45,-97.22,41.45,-97.22,2.0,500.0,1.0,1,37.0,0.0,0.0,0.0,False,False
613942,2016.0,5.0,22.0,2016-05-22,19:10:00,America/Chicago,2016-05-23T00:10:00Z,KS,20.0,1.0,0.0,0.0,50000.0,38.2611,-101.1868,38.2952,-101.0972,6.78,900.0,1.0,1,93.0,203.0,171.0,0.0,False,False
603,1985.0,8.0,31.0,1985-08-31,12:20:00,America/Chicago,1985-08-31T17:20:00Z,FL,12.0,0.0,0.0,0.0,5000.0,26.83,-81.08,0.0,0.0,0.5,10.0,1.0,1,43.0,0.0,0.0,0.0,False,False
620843,2021.0,12.0,15.0,2021-12-15,17:05:00,America/Chicago,2021-12-15T23:05:00Z,IA,19.0,1.0,0.0,0.0,250000.0,42.858,-95.541,42.91,-95.514,3.84,75.0,1.0,1,35.0,0.0,0.0,0.0,False,False
75,1985.0,4.0,14.0,1985-04-14,19:20:00,America/Chicago,1985-04-15T01:20:00Z,AL,1.0,1.0,0.0,0.0,50000.0,34.72,-86.65,0.0,0.0,0.1,30.0,1.0,1,89.0,0.0,0.0,0.0,False,False
508288,2014.0,4.0,28.0,2014-04-28,16:48:00,America/Chicago,2014-04-28T21:48:00Z,MS,28.0,1.0,0.0,0.0,350000.0,32.1229,-90.6352,32.1806,-90.4625,10.86,300.0,1.0,1,49.0,0.0,0.0,0.0,False,False
1154,2001.0,9.0,22.0,2001-09-22,18:07:00,America/Chicago,2001-09-22T23:07:00Z,NE,31.0,0.0,0.0,0.0,50000.0,40.57,-97.97,40.55,-98.0,3.0,150.0,1.0,1,35.0,0.0,0.0,0.0,False,False
459,2004.0,8.0,6.0,2004-08-06,14:25:00,America/Chicago,2004-08-06T19:25:00Z,FL,12.0,0.0,0.0,0.0,50000.0,27.5,-80.38,27.5,-80.38,0.2,30.0,1.0,1,111.0,0.0,0.0,0.0,False,False
184,1968.0,5.0,13.0,1968-05-13,13:45:00,America/Chicago,1968-05-13T18:45:00Z,OK,40.0,3.0,0.0,0.0,500000.0,34.93,-96.85,35.05,-96.7,11.6,100.0,1.0,1,125.0,133.0,0.0,0.0,False,False
525,1982.0,5.0,28.0,1982-05-28,20:30:00,America/Chicago,1982-05-29T01:30:00Z,KS,20.0,0.0,0.0,0.0,50000.0,38.47,-95.83,38.58,-95.72,8.0,50.0,1.0,1,139.0,0.0,0.0,0.0,False,False
1094,2007.0,12.0,20.0,2007-12-20,10:32:00,America/Chicago,2007-12-20T16:32:00Z,MS,28.0,2.0,2.0,0.0,450000.0,31.69,-89.28,31.71,-89.25,1.91,150.0,1.0,1,67.0,0.0,0.0,0.0,False,True
285867,2011.0,4.0,14.0,2011-04-14,21:33:00,America/Chicago,2011-04-15T02:33:00Z,OK,40.0,0.0,0.0,0.0,1000.0,34.4545,-94.6623,34.4619,-94.6338,1.7,75.0,1.0,1,89.0,0.0,0.0,0.0,False,False
9,1990.0,1.0,29.0,1990-01-29,14:43:00,America/Chicago,1990-01-29T20:43:00Z,GA,13.0,2.0,6.0,0.0,500000.0,33.33,-82.18,0.0,0.0,0.9,100.0,1.0,1,245.0,0.0,0.0,0.0,False,True
186,1996.0,5.0,30.0,1996-05-30,19:26:00,America/Chicago,1996-05-31T00:26:00Z,TX,48.0,0.0,0.0,0.0,50000.0,32.02,-98.7,32.02,-98.7,0.1,20.0,1.0,1,93.0,0.0,0.0,0.0,False,False
1613,2004.0,8.0,15.0,2004-08-15,12:23:00,America/Chicago,2004-08-15T17:23:00Z,NC,37.0,0.0,0.0,0.0,50000.0,34.83,-76.75,34.85,-76.77,0.2,20.0,1.0,1,31.0,49.0,0.0,0.0,False,False
336,1969.0,6.0,26.0,1969-06-26,14:40:00,America/Chicago,1969-06-26T19:40:00Z,IA,19.0,1.0,0.0,0.0,50000.0,42.6,-93.35,0.0,0.0,2.0,200.0,1.0,1,69.0,0.0,0.0,0.0,False,False
718,1990.0,6.0,15.0,1990-06-15,20:04:00,America/Chicago,1990-06-16T01:04:00Z,NE,31.0,0.0,0.0,0.0,50000.0,40.62,-100.07,0.0,0.0,0.7,30.0,1.0,1,73.0,0.0,0.0,0.0,False,False
1067,2007.0,10.0,22.0,2007-10-22,15:33:00,America/Chicago,2007-10-22T20:33:00Z,AL,1.0,1.0,0.0,0.0,750000.0,30.44,-88.21,30.45,-88.21,0.7,200.0,1.0,1,97.0,0.0,0.0,0.0,False,False
760,1974.0,8.0,6.0,1974-08-06,12:20:00,America/Chicago,1974-08-06T17:20:00Z,AZ,4.0,1.0,0.0,0.0,50000.0,35.95,-113.57,0.0,0.0,1.0,20.0,1.0,1,15.0,0.0,0.0,0.0,False,False
796,1993.0,7.0,12.0,1993-07-12,16:50:00,America/Chicago,1993-07-12T21:50:00Z,SD,46.0,0.0,0.0,0.0,50000.0,44.63,-102.6,0.0,0.0,0.5,23.0,1.0,1,93.0,0.0,0.0,0.0,False,False
516,1989.0,6.0,8.0,1989-06-08,18:50:00,America/Chicago,1989-06-08T23:50:00Z,GA,13.0,1.0,0.0,0.0,50000.0,31.1,-84.15,0.0,0.0,1.0,50.0,1.0,1,205.0,0.0,0.0,0.0,False,False
605,1974.0,6.0,13.0,1974-06-13,16:30:00,America/Chicago,1974-06-13T21:30:00Z,LA,22.0,1.0,0.0,0.0,5000.0,30.53,-92.13,0.0,0.0,0.1,10.0,1.0,1,97.0,0.0,0.0,0.0,False,False
690,1984.0,7.0,2.0,1984-07-02,07:00:00,America/Chicago,1984-07-02T12:00:00Z,GA,13.0,0.0,0.0,0.0,50000.0,31.93,-83.12,0.0,0.0,1.0,30.0,1.0,1,271.0,0.0,0.0,0.0,False,False
362,1960.0,6.0,10.0,1960-06-10,14:30:00,America/Chicago,1960-06-10T19:30:00Z,AZ,4.0,0.0,0.0,0.0,50000.0,34.97,-110.33,0.0,0.0,0.1,10.0,1.0,1,17.0,0.0,0.0,0.0,True,False
53,1976.0,3.0,4.0,1976-03-04,21:00:00,America/Chicago,1976-03-05T03:00:00Z,MI,26.0,2.0,9.0,0.0,500000.0,41.95,-86.57,42.25,-85.78,44.8,100.0,1.0,1,21.0,159.0,0.0,0.0,False,True
137,1973.0,4.0,7.0,1973-04-07,23:01:00,America/Chicago,1973-04-08T05:01:00Z,FL,12.0,0.0,0.0,0.0,500.0,27.4,-82.53,0.0,0.0,0.2,20.0,1.0,1,115.0,0.0,0.0,0.0,False,False
1370,2008.0,7.0,22.0,2008-07-22,18:45:00,America/Chicago,2008-07-22T23:45:00Z,PA,42.0,0.0,0.0,0.0,50000.0,40.91,-80.06,40.91,-80.06,0.05,25.0,1.0,1,19.0,0.0,0.0,0.0,False,False
817,1965.0,9.0,20.0,1965-09-20,17:00:00,America/Chicago,1965-09-20T22:00:00Z,OK,40.0,0.0,0.0,0.0,500.0,36.0,-99.0,0.0,0.0,0.5,100.0,1.0,1,43.0,0.0,0.0,0.0,False,False
381,1983.0,5.0,20.0,1983-05-20,13:35:00,America/Chicago,1983-05-20T18:35:00Z,TX,48.0,0.0,0.0,0.0,50.0,29.82,-94.38,0.0,0.0,0.3,20.0,1.0,1,71.0,0.0,0.0,0.0,False,False
409,1996.0,6.0,9.0,1996-06-09,16:00:00,America/Chicago,1996-06-09T21:00:00Z,FL,12.0,0.0,0.0,0.0,50000.0,26.0,-80.15,26.0,-80.15,0.1,10.0,1.0,1,11.0,0.0,0.0,0.0,False,False
226,1983.0,5.0,2.0,1983-05-02,10:49:00,America/Chicago,1983-05-02T15:49:00Z,OH,39.0,3.0,22.0,1.0,50000000.0,41.33,-83.83,41.37,-83.75,5.0,100.0,1.0,1,173.0,0.0,0.0,0.0,False,True
483,1975.0,6.0,2.0,1975-06-02,13:32:00,America/Chicago,1975-06-02T18:32:00Z,NE,31.0,0.0,0.0,0.0,500.0,41.12,-98.87,0.0,0.0,0.2,10.0,1.0,1,163.0,0.0,0.0,0.0,False,False
737,2009.0,6.0,16.0,2009-06-16,16:40:00,America/Chicago,2009-06-16T21:40:00Z,VA,51.0,0.0,0.0,0.0,5000.0,36.68,-83.1,36.68,-83.1,0.1,20.0,1.0,1,105.0,0.0,0.0,0.0,False,False
567787,2015.0,5.0,16.0,2015-05-16,18:56:00,America/Chicago,2015-05-16T23:56:00Z,MN,27.0,0.0,0.0,0.0,50000.0,45.7112,-95.2322,45.7223,-95.2297,0.77,15.0,1.0,1,121.0,0.0,0.0,0.0,False,False
617580,2019.0,5.0,17.0,2019-05-17,18:32:00,America/Chicago,2019-05-17T23:32:00Z,OK,40.0,1.0,0.0,0.0,50000.0,36.9622,-100.5635,37.0519,-100.5154,6.74,50.0,2.0,0,0.0,0.0,0.0,0.0,False,False
615976,2018.0,3.0,19.0,2018-03-19,16:05:00,America/Chicago,2018-03-19T21:05:00Z,AL,1.0,0.0,0.0,0.0,50000.0,34.6291,-87.9681,34.6372,-87.901,3.9,120.0,1.0,1,33.0,0.0,0.0,0.0,False,False
683,2003.0,11.0,18.0,2003-11-18,01:00:00,America/Chicago,2003-11-18T07:00:00Z,TX,48.0,0.0,0.0,0.0,100000.0,30.08,-94.1,30.08,-94.1,0.2,10.0,1.0,1,245.0,0.0,0.0,0.0,False,False
313,2000.0,7.0,1.0,2000-07-01,17:20:00,America/Chicago,2000-07-01T22:20:00Z,FL,12.0,0.0,0.0,0.0,10000.0,24.68,-81.38,24.68,-81.38,0.2,10.0,1.0,1,87.0,0.0,0.0,0.0,False,False
620919,2021.0,12.0,15.0,2021-12-15,21:16:00,America/Chicago,2021-12-16T03:16:00Z,WI,55.0,2.0,0.0,0.0,120000.0,44.901,-90.9834,44.9904,-90.9003,7.41,75.0,1.0,1,17.0,19.0,0.0,0.0,False,False
450156,2013.0,5.0,19.0,2013-05-19,15:51:00,America/Chicago,2013-05-19T20:51:00Z,NE,31.0,1.0,0.0,0.0,40000.0,41.439,-98.365,41.442,-98.363,0.23,25.0,1.0,1,77.0,0.0,0.0,0.0,False,False
254,2010.0,5.0,10.0,2010-05-10,15:15:00,America/Chicago,2010-05-10T20:15:00Z,OK,40.0,1.0,0.0,0.0,50000.0,36.919,-97.528,36.948,-97.444,5.0,500.0,1.0,1,53.0,71.0,0.0,0.0,False,False
621157,2022.0,3.0,30.0,2022-03-30,15:37:00,America/Chicago,2022-03-30T20:37:00Z,MS,28.0,1.0,1.0,0.0,140000.0,34.211,-89.945,34.358,-89.724,16.2,200.0,1.0,1,107.0,0.0,0.0,0.0,False,True
784,2004.0,4.0,24.0,2004-04-24,16:52:00,America/Chicago,2004-04-24T21:52:00Z,MO,29.0,1.0,0.0,0.0,100000.0,37.13,-90.6,37.18,-90.57,4.0,100.0,1.0,1,223.0,0.0,0.0,0.0,False,False
697,1986.0,9.0,28.0,1986-09-28,16:34:00,America/Chicago,1986-09-28T21:34:00Z,IA,19.0,4.0,0.0,0.0,5000000.0,41.75,-93.6,41.77,-93.0,20.0,250.0,1.0,1,153.0,99.0,0.0,0.0,False,False
355191,2012.0,1.0,17.0,2012-01-17,13:27:00,America/Chicago,2012-01-17T19:27:00Z,TN,47.0,0.0,0.0,0.0,250000.0,36.0371,-86.4742,36.0432,-86.444,1.69,125.0,1.0,1,149.0,0.0,0.0,0.0,False,False
621230,2022.0,4.0,5.0,2022-04-05,06:06:00,America/Chicago,2022-04-05T11:06:00Z,MS,28.0,1.0,0.0,0.0,40000.0,31.6657,-89.8662,31.6721,-89.8154,3.06,100.0,1.0,1,65.0,0.0,0.0,0.0,False,False
64,1976.0,3.0,9.0,1976-03-09,08:00:00,America/Chicago,1976-03-09T14:00:00Z,FL,12.0,0.0,0.0,0.0,50000.0,30.25,-82.17,30.28,-82.13,3.6,20.0,1.0,1,3.0,0.0,0.0,0.0,False,False
811,1984.0,9.0,8.0,1984-09-08,19:48:00,America/Chicago,1984-09-09T00:48:00Z,OK,40.0,0.0,0.0,0.0,50000.0,34.62,-96.97,0.0,0.0,0.1,10.0,1.0,1,99.0,0.0,0.0,0.0,False,False
566827,2015.0,5.0,17.0,2015-05-17,14:31:00,America/Chicago,2015-05-17T19:31:00Z,WI,55.0,0.0,0.0,0.0,50000.0,44.8705,-88.85,44.92,-88.78,4.84,75.0,1.0,1,115.0,0.0,0.0,0.0,False,False
838,1990.0,7.0,1.0,1990-07-01,17:15:00,America/Chicago,1990-07-01T22:15:00Z,NC,37.0,2.0,0.0,0.0,500000.0,34.52,-78.45,0.0,0.0,0.2,30.0,1.0,1,17.0,0.0,0.0,0.0,False,False
453285,2013.0,5.0,20.0,2013-05-20,14:07:00,America/Chicago,2013-05-20T19:07:00Z,OK,40.0,1.0,0.0,0.0,20000.0,34.5965,-97.9331,34.64,-97.8904,4.0,200.0,1.0,1,137.0,0.0,0.0,0.0,False,False
834,1965.0,9.0,21.0,1965-09-21,20:00:00,America/Chicago,1965-09-22T01:00:00Z,AR,5.0,1.0,0.0,0.0,50000.0,35.78,-91.65,0.0,0.0,1.0,10.0,1.0,1,63.0,0.0,0.0,0.0,False,False
680,2003.0,11.0,19.0,2003-11-19,03:15:00,America/Chicago,2003-11-19T09:15:00Z,SC,45.0,0.0,0.0,0.0,20000.0,34.1,-82.6,34.18,-82.38,15.0,50.0,1.0,1,1.0,0.0,0.0,0.0,False,False
1066,2007.0,10.0,22.0,2007-10-22,14:07:00,America/Chicago,2007-10-22T19:07:00Z,AL,1.0,0.0,0.0,0.0,50000.0,30.25,-88.12,30.25,-88.12,0.1,50.0,1.0,1,97.0,0.0,0.0,0.0,False,False
537,1989.0,6.0,10.0,1989-06-10,19:15:00,America/Chicago,1989-06-11T00:15:00Z,KS,20.0,0.0,0.0,0.0,50000.0,38.48,-101.57,0.0,0.0,0.2,10.0,1.0,1,203.0,0.0,0.0,0.0,False,False
576,2008.0,5.0,2.0,2008-05-02,01:03:00,America/Chicago,2008-05-02T06:03:00Z,MO,29.0,2.0,0.0,0.0,10000000.0,39.22,-94.58,39.23,-94.56,1.39,75.0,1.0,1,47.0,0.0,0.0,0.0,False,False
399,1978.0,6.0,7.0,1978-06-07,20:00:00,America/Chicago,1978-06-08T01:00:00Z,PA,42.0,0.0,0.0,0.0,50000.0,40.82,-78.98,0.0,0.0,0.1,10.0,1.0,1,63.0,0.0,0.0,0.0,True,False
1097,2003.0,6.0,1.0,2003-06-01,14:06:00,America/Chicago,2003-06-01T19:06:00Z,KS,20.0,0.0,0.0,0.0,50000.0,39.28,-101.8,39.28,-101.8,0.5,20.0,1.0,1,181.0,0.0,0.0,0.0,False,False
325,1955.0,6.0,4.0,1955-06-04,17:00:00,America/Chicago,1955-06-04T22:00:00Z,KS,20.0,4.0,0.0,0.0,500000.0,37.48,-100.03,38.18,-99.05,72.2,100.0,1.0,1,57.0,47.0,145.0,0.0,False,False
287,1961.0,5.0,7.0,1961-05-07,22:15:00,America/Chicago,1961-05-08T03:15:00Z,OK,40.0,2.0,0.0,0.0,50000.0,36.45,-98.35,36.5,-98.28,4.9,10.0,1.0,1,93.0,0.0,0.0,0.0,False,False
1065,2005.0,7.0,6.0,2005-07-06,19:45:00,America/Chicago,2005-07-07T00:45:00Z,GA,13.0,2.0,0.0,0.0,70000000.0,33.38,-84.32,33.42,-84.3,9.0,880.0,1.0,1,151.0,0.0,0.0,0.0,False,False
375,1989.0,5.0,29.0,1989-05-29,11:00:00,America/Chicago,1989-05-29T16:00:00Z,MN,27.0,0.0,0.0,0.0,50000.0,46.18,-93.98,0.0,0.0,0.1,10.0,1.0,1,35.0,0.0,0.0,0.0,False,False
784,1975.0,8.0,19.0,1975-08-19,17:00:00,America/Chicago,1975-08-19T22:00:00Z,MT,30.0,0.0,0.0,0.0,50000.0,47.13,-109.48,0.0,0.0,0.1,10.0,1.0,1,27.0,0.0,0.0,0.0,False,False
325,1995.0,5.0,10.0,1995-05-10,15:00:00,America/Chicago,1995-05-10T20:00:00Z,KY,21.0,1.0,0.0,0.0,50000.0,37.18,-84.68,0.0,0.0,1.0,400.0,1.0,1,199.0,0.0,0.0,0.0,False,False
553,1981.0,6.0,30.0,1981-06-30,17:30:00,America/Chicago,1981-06-30T22:30:00Z,KS,20.0,0.0,0.0,0.0,50000.0,37.25,-98.1,0.0,0.0,0.5,17.0,1.0,1,77.0,0.0,0.0,0.0,False,False
43,1984.0,3.0,15.0,1984-03-15,16:03:00,America/Chicago,1984-03-15T22:03:00Z,OK,40.0,1.0,0.0,0.0,500000.0,35.92,-94.97,0.0,0.0,0.3,50.0,1.0,1,21.0,0.0,0.0,0.0,False,False
808,2000.0,5.0,24.0,2000-05-24,15:50:00,America/Chicago,2000-05-24T20:50:00Z,NC,37.0,0.0,0.0,0.0,50000.0,35.68,-81.87,35.68,-81.88,4.0,30.0,1.0,1,111.0,23.0,0.0,0.0,False,False
60,1956.0,3.0,6.0,1956-03-06,23:10:00,America/Chicago,1956-03-07T05:10:00Z,IN,18.0,1.0,0.0,0.0,5000.0,40.75,-86.77,0.0,0.0,0.1,10.0,1.0,1,181.0,0.0,0.0,0.0,True,False
206,1999.0,8.0,17.0,1999-08-17,13:50:00,America/Chicago,1999-08-17T18:50:00Z,CO,8.0,0.0,0.0,0.0,50000.0,40.85,-102.68,40.85,-102.68,0.1,0.0,1.0,1,75.0,0.0,0.0,0.0,False,False
505,1981.0,6.0,21.0,1981-06-21,20:10:00,America/Chicago,1981-06-22T01:10:00Z,MO,29.0,0.0,0.0,0.0,500.0,38.5,-91.63,0.0,0.0,1.0,50.0,1.0,1,151.0,0.0,0.0,0.0,False,False
819,2003.0,5.0,6.0,2003-05-06,22:55:00,America/Chicago,2003-05-07T03:55:00Z,KY,21.0,1.0,0.0,0.0,50000.0,36.85,-88.27,36.85,-88.27,0.5,80.0,1.0,1,157.0,0.0,0.0,0.0,False,False
685,1993.0,7.0,1.0,1993-07-01,18:29:00,America/Chicago,1993-07-01T23:29:00Z,KY,21.0,0.0,0.0,0.0,500000.0,37.12,-88.98,0.0,0.0,0.5,20.0,1.0,1,7.0,0.0,0.0,0.0,False,False
518,1974.0,6.0,5.0,1974-06-05,17:15:00,America/Chicago,1974-06-05T22:15:00Z,KS,20.0,2.0,0.0,0.0,500000.0,39.0,-99.7,39.0,-99.37,17.7,70.0,1.0,1,195.0,0.0,0.0,0.0,False,False
619862,2021.0,4.0,28.0,2021-04-28,10:13:00,America/Chicago,2021-04-28T15:13:00Z,MO,29.0,0.0,0.0,0.0,250000.0,36.8423,-92.3251,36.8642,-92.3047,1.88,100.0,1.0,1,67.0,0.0,0.0,0.0,False,False
520,1962.0,7.0,13.0,1962-07-13,15:00:00,America/Chicago,1962-07-13T20:00:00Z,MO,29.0,1.0,0.0,0.0,50000.0,37.3,-89.68,0.0,0.0,2.5,20.0,1.0,1,31.0,0.0,0.0,0.0,False,False
1133,1990.0,12.0,30.0,1990-12-30,11:25:00,America/Chicago,1990-12-30T17:25:00Z,AR,5.0,2.0,0.0,0.0,500000.0,33.02,-91.67,33.13,-91.52,10.0,100.0,1.0,1,3.0,0.0,0.0,0.0,False,False
614378,2016.0,9.0,17.0,2016-09-17,20:47:00,America/Chicago,2016-09-18T01:47:00Z,TX,48.0,0.0,0.0,0.0,50000.0,35.6876,-101.9797,35.6931,-101.9599,1.17,150.0,1.0,1,341.0,0.0,0.0,0.0,False,False
328,1967.0,5.0,28.0,1967-05-28,18:49:00,America/Chicago,1967-05-28T23:49:00Z,IN,18.0,0.0,0.0,0.0,50000.0,39.68,-86.67,0.0,0.0,0.1,10.0,1.0,1,63.0,0.0,0.0,0.0,False,False
1332,2003.0,7.0,2.0,2003-07-02,12:40:00,America/Chicago,2003-07-02T17:40:00Z,NC,37.0,0.0,0.0,0.0,2000.0,35.27,-77.12,35.27,-77.12,0.3,30.0,1.0,1,49.0,0.0,0.0,0.0,False,False
47,1990.0,2.0,10.0,1990-02-10,07:00:00,America/Chicago,1990-02-10T13:00:00Z,NC,37.0,2.0,0.0,0.0,500000.0,35.2,-81.55,0.0,0.0,0.4,50.0,1.0,1,45.0,0.0,0.0,0.0,False,False
219,2006.0,4.0,2.0,2006-04-02,15:59:00,America/Chicago,2006-04-02T20:59:00Z,AR,5.0,1.0,0.0,0.0,100000.0,36.22,-91.38,36.23,-91.2,9.5,100.0,1.0,1,135.0,75.0,0.0,0.0,False,False
613549,2016.0,2.0,16.0,2016-02-16,07:51:00,America/Chicago,2016-02-16T13:51:00Z,NC,37.0,1.0,0.0,0.0,100000.0,34.8206,-76.4499,34.8807,-76.4358,4.23,167.0,1.0,1,31.0,0.0,0.0,0.0,False,False
302432,2011.0,4.0,27.0,2011-04-27,23:23:00,America/Chicago,2011-04-28T04:23:00Z,NY,36.0,2.0,0.0,0.0,575000.0,42.18,-76.7,42.19,-76.69,0.86,300.0,1.0,1,15.0,0.0,0.0,0.0,False,False
560,1958.0,11.0,17.0,1958-11-17,14:15:00,America/Chicago,1958-11-17T20:15:00Z,TX,48.0,0.0,0.0,0.0,50000.0,32.5,-94.43,0.0,0.0,0.5,67.0,1.0,1,203.0,0.0,0.0,0.0,True,False
619271,2020.0,7.0,8.0,2020-07-08,18:19:00,America/Chicago,2020-07-08T23:19:00Z,CO,8.0,0.0,0.0,0.0,50000.0,40.8515,-102.132,40.8515,-102.132,0.01,50.0,1.0,1,115.0,0.0,0.0,0.0,False,False
619396,2020.0,8.0,9.0,2020-08-09,14:20:00,America/Chicago,2020-08-09T19:20:00Z,MN,27.0,1.0,0.0,0.0,50000.0,48.34,-95.34,48.34,-95.34,0.25,100.0,1.0,1,7.0,0.0,0.0,0.0,False,False
359,1959.0,6.0,10.0,1959-06-10,21:30:00,America/Chicago,1959-06-11T02:30:00Z,ND,38.0,2.0,0.0,0.0,5000.0,46.9,-97.2,0.0,0.0,0.1,10.0,1.0,1,17.0,0.0,0.0,0.0,False,False
620994,2022.0,3.0,5.0,2022-03-05,17:38:00,America/Chicago,2022-03-05T23:38:00Z,IA,19.0,2.0,0.0,0.0,300000.0,40.6834,-93.3892,40.7717,-93.2409,9.87,300.0,1.0,1,185.0,0.0,0.0,0.0,False,False
426,2002.0,12.0,17.0,2002-12-17,22:24:00,America/Chicago,2002-12-18T04:24:00Z,MO,29.0,0.0,0.0,0.0,50000.0,36.85,-94.13,36.85,-94.13,0.5,50.0,1.0,1,145.0,0.0,0.0,0.0,False,False
588,1976.0,6.0,13.0,1976-06-13,14:45:00,America/Chicago,1976-06-13T19:45:00Z,IA,19.0,2.0,0.0,0.0,50000.0,41.42,-95.13,41.62,-94.83,20.0,100.0,1.0,1,29.0,9.0,0.0,0.0,False,False
293818,2011.0,4.0,26.0,2011-04-26,20:31:00,America/Chicago,2011-04-27T01:31:00Z,LA,22.0,0.0,0.0,0.0,50000.0,32.4376,-92.6858,32.5128,-92.6348,5.98,80.0,1.0,1,49.0,61.0,0.0,0.0,False,False
817,1975.0,9.0,4.0,1975-09-04,01:15:00,America/Chicago,1975-09-04T06:15:00Z,NE,31.0,0.0,0.0,0.0,500000.0,40.18,-95.47,0.0,0.0,0.1,10.0,1.0,1,147.0,0.0,0.0,0.0,False,False
1329,2008.0,7.0,10.0,2008-07-10,07:26:00,America/Chicago,2008-07-10T12:26:00Z,ND,38.0,0.0,0.0,0.0,10000.0,46.26,-96.6,0.0,0.0,0.1,30.0,1.0,1,77.0,0.0,0.0,0.0,False,False
470,1992.0,6.0,16.0,1992-06-16,17:50:00,America/Chicago,1992-06-16T22:50:00Z,NE,31.0,1.0,0.0,0.0,500000.0,42.92,-98.83,42.82,-98.7,10.0,80.0,1.0,1,15.0,0.0,0.0,0.0,False,False
788,1990.0,6.0,21.0,1990-06-21,18:12:00,America/Chicago,1990-06-21T23:12:00Z,OK,40.0,0.0,0.0,0.0,50000.0,36.53,-96.72,0.0,0.0,0.1,23.0,1.0,1,117.0,0.0,0.0,0.0,False,False
997,1990.0,8.0,28.0,1990-08-28,18:20:00,America/Chicago,1990-08-28T23:20:00Z,NY,36.0,1.0,3.0,0.0,5000000.0,43.0,-75.17,0.0,0.0,2.0,57.0,1.0,1,43.0,0.0,0.0,0.0,False,True
1109,2001.0,8.0,9.0,2001-08-09,18:50:00,America/Chicago,2001-08-09T23:50:00Z,OR,41.0,0.0,0.0,0.0,50000.0,43.58,-119.05,43.58,-119.05,0.2,50.0,1.0,1,25.0,0.0,0.0,0.0,False,False
116,1978.0,4.0,18.0,1978-04-18,20:32:00,America/Chicago,1978-04-19T02:32:00Z,AL,1.0,0.0,0.0,0.0,50000.0,31.58,-86.07,0.0,0.0,0.2,100.0,1.0,1,31.0,0.0,0.0,0.0,False,False
86,1988.0,4.0,19.0,1988-04-19,16:35:00,America/Chicago,1988-04-19T21:35:00Z,CA,6.0,1.0,0.0,0.0,50000.0,38.17,-121.15,0.0,0.0,0.2,23.0,1.0,1,77.0,0.0,0.0,0.0,False,False
617783,2019.0,5.0,25.0,2019-05-25,18:04:00,America/Chicago,2019-05-25T23:04:00Z,OK,40.0,1.0,0.0,0.0,50000.0,35.0449,-99.5163,35.0449,-99.5163,0.3,30.0,1.0,1,55.0,0.0,0.0,0.0,False,False
488,2005.0,10.0,24.0,2005-10-24,00:30:00,America/Chicago,2005-10-24T05:30:00Z,FL,12.0,1.0,0.0,0.0,40000.0,25.92,-81.3,25.95,-81.35,5.0,50.0,1.0,1,21.0,0.0,0.0,0.0,False,False
110,1989.0,4.0,4.0,1989-04-04,14:00:00,America/Chicago,1989-04-04T19:00:00Z,FL,12.0,0.0,0.0,0.0,5000.0,27.22,-81.87,0.0,0.0,0.2,10.0,1.0,1,27.0,0.0,0.0,0.0,False,False
563,1966.0,11.0,10.0,1966-11-10,01:30:00,America/Chicago,1966-11-10T07:30:00Z,AR,5.0,1.0,0.0,0.0,500000.0,34.4,-91.17,34.5,-91.03,10.3,20.0,1.0,1,1.0,95.0,107.0,0.0,False,False
699,1964.0,12.0,25.0,1964-12-25,18:00:00,America/Chicago,1964-12-26T00:00:00Z,GA,13.0,2.0,0.0,0.0,50000.0,31.63,-83.8,0.0,0.0,2.0,300.0,1.0,1,81.0,0.0,0.0,0.0,False,False
34,1951.0,4.0,26.0,1951-04-26,19:15:00,America/Chicago,1951-04-27T01:15:00Z,OK,40.0,1.0,0.0,0.0,500.0,36.82,-100.53,0.0,0.0,0.1,10.0,1.0,1,7.0,0.0,0.0,0.0,False,False
129,1990.0,3.0,13.0,1990-03-13,20:03:00,America/Chicago,1990-03-14T02:03:00Z,KS,20.0,1.0,0.0,0.0,500000.0,39.2,-96.23,0.0,0.0,2.0,50.0,1.0,1,149.0,0.0,0.0,0.0,False,False
305,1964.0,5.0,18.0,1964-05-18,16:15:00,America/Chicago,1964-05-18T21:15:00Z,NM,35.0,1.0,0.0,0.0,500.0,34.3,-104.93,0.0,0.0,0.1,10.0,1.0,1,27.0,0.0,0.0,0.0,False,False
123,1992.0,4.0,16.0,1992-04-16,16:29:00,America/Chicago,1992-04-16T21:29:00Z,TX,48.0,0.0,0.0,0.0,50000.0,34.07,-101.72,0.0,0.0,0.2,30.0,1.0,1,189.0,0.0,0.0,0.0,False,False
617891,2019.0,5.0,27.0,2019-05-27,21:12:00,America/Chicago,2019-05-28T02:12:00Z,OH,39.0,3.0,0.0,0.0,50500000.0,39.769,-84.1092,39.7505,-83.9243,9.92,1230.0,1.0,1,113.0,57.0,0.0,0.0,False,False
