year,month,day,state_fips,magnitude,track_width_yards,states_affected,county_fips_1,county_fips_2,county_fips_3,county_fips_4,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles
2018.0,8.0,28.0,55.0,-0.876582010745514,-0.27927338415118613,1.0,39.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,1.2767513938939157,0.48531707943702845,1.1160480909969581,-0.6994668814625223,-0.40611713009881156
1983.0,9.0,1.0,35.0,-0.876582010745514,-0.4726504505878,1.0,15.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.4726504505878,-0.8431873955742349,-1.3420710909597469,-1.2392400398376782,1.2535418256991235,-0.3988418055883936
1958.0,7.0,1.0,31.0,-0.876582010745514,-0.4726504505878,1.0,45.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.4726504505878,1.0885760602989587,-1.1806328912427309,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1996.0,3.0,31.0,12.0,-0.876582010745514,-0.375961917369493,1.0,61.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.375961917369493,-1.863001605781403,1.410450214215365,0.25201570172627397,-0.5225782868215408,-0.41096734643909016
1965.0,9.0,21.0,29.0,-0.876582010745514,-0.4726504505878,1.0,1.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05246405548686687,-0.4726504505878,0.6022031292770792,0.020928566651054845,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1980.0,6.0,4.0,46.0,-0.876582010745514,-0.4726504505878,1.0,71.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,1.243509373003509,-0.9846007915863548,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1983.0,6.0,3.0,48.0,-0.876582010745514,-0.43880946396139253,1.0,287.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.052483081774655736,-0.43880946396139253,-0.8451485767477098,-0.5614020823281787,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2002.0,11.0,5.0,1.0,-0.876582010745514,-0.4243061839786465,1.0,35.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05206238941132414,-0.4243061839786465,-1.1373645715955334,0.6436187655595416,0.4517133580341502,-0.6692465936421348,-0.41096734643909016
1999.0,4.0,13.0,48.0,0.24557691702454917,0.20416928194034853,1.0,287.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05163958301601601,0.20416928194034853,-1.0216548823604887,-1.0653198914448627,0.4835570383643253,-0.9961073916994581,-0.36246518303630393
1957.0,11.0,18.0,47.0,1.3677358447946124,0.5425791482044227,1.0,49.0,0.0,0.0,0.0,0.03209071233250626,-0.06066831133460916,-0.05037116383009162,0.5425791482044227,-0.1685410718987228,0.9099917950926171,0.726432566306337,-0.6145492401210711,0.5281557924473586
2001.0,5.0,19.0,20.0,-0.876582010745514,-0.375961917369493,1.0,57.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.375961917369493,0.13151964764300048,-0.8439189318329559,0.8009143948752203,-0.9537610534896023,-0.3867162647376971
1965.0,5.0,24.0,46.0,0.24557691702454917,-0.4726504505878,1.0,79.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,1.3709861492794049,-0.502592452431267,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1998.0,6.0,8.0,40.0,-0.876582010745514,0.4458906149861158,1.0,121.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.4458906149861158,-0.39799926919533596,-0.32731669273850633,0.65410963131916,-0.8520857310169802,0.5281557924473586
2004.0,6.0,3.0,28.0,-0.876582010745514,-0.40013405067406976,1.0,135.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.40013405067406976,-0.6196127417980479,0.27461716620636495,0.5942003344267971,-0.739823823991894,-0.3867162647376971
1972.0,5.0,22.0,20.0,1.3677358447946124,-0.4726504505878,1.0,83.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.20604453223506325,-0.8439189318329559,0.8268211178557018,-0.9513349611963293,0.5281557924473586
1961.0,5.0,21.0,40.0,-0.876582010745514,-0.4726504505878,1.0,39.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-0.29013430465419376,-0.6813276021179623,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2003.0,5.0,5.0,28.0,-0.876582010745514,-0.27927338415118613,1.0,139.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.052442915167101464,-0.27927338415118613,-0.42741698679746554,0.4475866659031671,0.6470932271786133,-0.7067407472654442,-0.36246518303630393
1983.0,5.0,20.0,48.0,1.3677358447946124,0.5425791482044227,1.0,201.0,0.0,0.0,0.0,0.03209071233250626,0.6186288867922543,-0.03134487604122568,0.5425791482044227,-1.4178134794025046,-0.3849731926374404,0.37561235927898673,-0.8417197003093593,0.061928746738075795
2020.0,4.0,24.0,48.0,1.3677358447946124,0.5425791482044227,1.0,147.0,0.0,0.0,0.0,-0.023113317073905956,-0.06066831133460916,-0.03134487604122568,0.5425791482044227,-0.6686618829466651,-0.3974846531155098,0.5812415757026024,-0.865354250322735,0.5281557924473586
2016.0,5.0,28.0,46.0,-0.876582010745514,-0.40013405067406976,1.0,83.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.40013405067406976,1.202324568360527,-0.4726110724838207,1.0956573411177375,-0.8827206600656725,-0.41217990052415987
2022.0,5.0,31.0,48.0,-0.876582010745514,0.3492020817678089,1.0,0.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.3492020817678089,-0.46420874561186326,-0.838349313942719,0.6362987592700793,-0.9518422350394682,-0.13693012321334785
1954.0,5.0,31.0,20.0,1.3677358447946124,-0.4726504505878,1.0,91.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.3433272143783364,-0.22584125291638293,-1.2392400398376782,1.2535418256991235,-0.1805820702758555
1990.0,8.0,2.0,19.0,1.3677358447946124,-0.2164258375592866,1.0,189.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.2164258375592866,1.2042857495340034,-0.122059553098301,1.0961430921736217,-0.8119449312555547,0.4256949722589727
1993.0,2.0,21.0,47.0,1.928815308679644,-0.16808157095013315,1.0,107.0,0.0,0.0,0.0,0.8601511534286894,-0.06066831133460916,-0.03134487604122568,-0.16808157095013315,-0.3332802904706506,0.9526576050178288,0.6643643758322674,-0.6030804401892353,0.5281557924473586
1963.0,4.0,29.0,18.0,1.928815308679644,-0.27927338415118613,1.0,153.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.27927338415118613,0.372744931980466,0.6101779956181608,0.8721578830715438,-0.6659382859694897,0.5281557924473586
1999.0,5.0,3.0,40.0,-0.876582010745514,-0.23092911754203266,1.0,109.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05235835388803984,-0.23092911754203266,-0.3391638339910768,-0.5348800923746702,0.6713807799728142,-0.8946526230716789,-0.36246518303630393
1988.0,12.0,22.0,28.0,0.24557691702454917,-0.27927338415118613,1.0,17.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.27927338415118613,-0.629418647665424,0.4625773558768894,0.5947400578222237,-0.7005652396098403,0.5281557924473586
1986.0,10.0,2.0,40.0,0.24557691702454917,0.20416928194034853,1.0,109.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,0.15891800184743363,0.20416928194034853,-0.30582375404199597,-0.5579426923342425,-1.2392400398376782,1.2535418256991235,-0.1805820702758555
2008.0,8.0,4.0,17.0,0.24557691702454917,-0.27927338415118613,1.0,197.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.27927338415118613,0.8944191241249013,0.5317651557556097,1.0108667956962039,-0.6901992089022194,-0.2884993838470549
1976.0,9.0,6.0,6.0,-0.876582010745514,-0.4726504505878,1.0,71.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-0.5588161254203126,-2.6745128036241113,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1952.0,2.0,13.0,28.0,0.24557691702454917,-0.4726504505878,1.0,45.0,0.0,0.0,0.0,0.03209071233250626,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-1.315832058381787,0.3783988660244453,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2022.0,3.0,30.0,22.0,0.24557691702454917,0.20416928194034853,1.0,105.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.04191503592392898,0.20416928194034853,-1.2499952063882207,0.25955728843276327,0.424068725720395,-0.7410986252150865,0.31535255051763394
2020.0,4.0,12.0,13.0,-0.876582010745514,-0.27927338415118613,1.0,145.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05163958301601601,-0.27927338415118613,-0.863211055355418,0.9189400838769322,0.5282245465698382,-0.6152572179630172,0.03282744869640401
1998.0,5.0,19.0,18.0,-0.876582010745514,-0.375961917369493,1.0,149.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.375961917369493,0.8022436089715613,0.7128065654382634,0.9854997961111494,-0.6560133629515548,-0.41096734643909016
2010.0,6.0,5.0,17.0,1.3677358447946124,0.5425791482044227,1.0,123.0,0.0,0.0,0.0,0.8601511534286894,-0.06066831133460916,0.2451705064902925,0.5425791482044227,0.7788074939485308,0.4237284062449877,0.9794926747200503,-0.7038647251286917,0.5281557924473586
2019.0,3.0,3.0,1.0,-0.876582010745514,-0.27927338415118613,1.0,11.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,-1.013084520632402,0.8050108400766385,0.4859156296023398,-0.6382212842880702,-0.3721656157168612
2007.0,5.0,5.0,46.0,0.24557691702454917,-0.037552051105418795,1.0,111.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05163958301601601,-0.037552051105418795,1.3533355187181275,-0.5948428522695611,1.1377017936214768,-0.9061214230035147,-0.36246518303630393
2022.0,11.0,30.0,1.0,-0.876582010745514,0.5425791482044227,1.0,15.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.5425791482044227,-0.676369324958424,0.7723080733339639,0.5789693402078561,-0.6444100251743646,-0.3273011145692839
1982.0,6.0,17.0,12.0,1.3677358447946124,-0.43880946396139253,1.0,51.0,0.0,0.0,0.0,0.1424987711453307,0.6186288867922543,-0.03134487604122568,-0.43880946396139253,-2.0414690925676573,1.2985966044114332,0.2088378300921385,-0.5428692405470967,0.5281557924473586
2014.0,4.0,27.0,20.0,1.3677358447946124,0.5425791482044227,1.0,107.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.5425791482044227,0.1780192532661014,-0.21683530763217035,0.8203444371105812,-0.8340003157398544,0.5281557924473586
1979.0,4.0,10.0,48.0,1.3677358447946124,0.5425791482044227,1.0,23.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.5425791482044227,-0.6882540828696846,-0.7539747919906186,0.5796278027502767,-0.9332495459192036,0.5281557924473586
1992.0,5.0,22.0,48.0,-0.876582010745514,-0.32761765076033955,1.0,109.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.32761765076033955,-1.0412666940952422,-1.3109365810143212,-1.2392400398376782,1.2535418256991235,-0.3988418055883936
2018.0,8.0,19.0,29.0,-0.876582010745514,-0.32761765076033955,1.0,145.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05163958301601601,-0.32761765076033955,-0.023413665061549897,-0.16241910302755583,0.7586432585454022,-0.8230343785742604,-0.2897119379321245
2018.0,6.0,13.0,42.0,0.24557691702454917,0.20416928194034853,1.0,21.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.20416928194034853,0.6627644039139967,1.6325776457259982,0.9469635456776836,-0.4799143510751114,-0.3661028452915129
2006.0,10.0,16.0,48.0,0.24557691702454917,-0.037552051105418795,1.0,57.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.04825713185355096,-0.037552051105418795,-1.6825729378216727,-0.43686404254648137,0.30220997750095635,-0.8756849924151812,-0.30183747878282113
1990.0,3.0,13.0,20.0,0.24557691702454917,0.5425791482044227,1.0,183.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.5425791482044227,0.5276782446850163,-0.6940120320957277,0.9212727120553731,-0.9250890536600126,0.5281557924473586
1995.0,11.0,7.0,45.0,0.24557691702454917,-0.4243061839786465,1.0,43.0,0.0,0.0,0.0,-0.023113317073905956,-0.06066831133460916,-0.05037116383009162,-0.4243061839786465,-0.7372836122065677,1.5326819940011054,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1950.0,6.0,25.0,20.0,-0.876582010745514,-0.4726504505878,1.0,65.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.4726504505878,0.464920447133806,-0.7908749519259373,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1994.0,5.0,13.0,48.0,0.24557691702454917,-0.08589631771457226,1.0,285.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.08589631771457226,-1.480571276953715,-0.5060518424252032,-1.2392400398376782,1.2535418256991235,-0.30183747878282113
2017.0,8.0,31.0,47.0,-0.876582010745514,-0.18258485093287918,1.0,71.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05206238941132414,-0.18258485093287918,-0.36526715541003313,0.5454182149316782,0.664661223699752,-0.6882076076832871,-0.3321513309095625
2004.0,5.0,24.0,29.0,-0.876582010745514,-0.27927338415118613,1.0,81.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,0.6159313974914065,-0.12551894309223718,0.9342260735456138,-0.8159149004627284,-0.36246518303630393
1964.0,5.0,8.0,26.0,1.3677358447946124,0.5425791482044227,1.0,141.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,0.5425791482044227,1.6024055277494929,1.0241516648925075,1.2154219625629203,-0.5907294248780274,0.5281557924473586
2007.0,10.0,18.0,28.0,-0.876582010745514,-0.27927338415118613,1.0,105.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05121677662070788,-0.27927338415118613,-0.7294388875126665,0.4556585758890171,0.5639758242829023,-0.7049763165067003,-0.38429115656755775
