year,month,day,state_fips,magnitude,track_width_yards,states_affected,county_fips_1,county_fips_2,county_fips_3,county_fips_4,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,severe
1984.0,8.0,17.0,56.0,0.0,10.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.13,-105.15,0.0,0.0,0.1,False
2005.0,6.0,30.0,12.0,0.0,40.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,50000.0,40.0,27.98,-81.88,27.98,-81.88,0.5,False
1970.0,8.0,30.0,42.0,1.0,200.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,50000.0,200.0,41.75,-77.3,0.0,0.0,0.3,False
1970.0,2.0,3.0,12.0,2.0,10.0,1.0,115.0,0.0,0.0,0.0,0.0,0.0,500000.0,10.0,27.07,-82.43,0.0,0.0,0.1,False
1977.0,7.0,9.0,51.0,2.5,100.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,500000.0,100.0,37.72,-78.0,37.68,-77.9,5.9,False
1997.0,5.0,26.0,40.0,0.0,23.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,50000.0,23.0,34.07,-96.77,34.07,-96.77,0.1,False
1955.0,6.0,1.0,40.0,0.0,200.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,5000.0,200.0,34.95,-99.38,35.02,-99.32,6.2,False
1958.0,7.0,18.0,31.0,0.0,10.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,40.88,-99.07,0.0,0.0,2.0,False
2005.0,3.0,22.0,13.0,1.0,100.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,120000.0,100.0,31.23,-84.0,31.25,-83.95,3.7,False
2020.0,4.0,13.0,13.0,1.0,220.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,500000.0,220.0,33.4443,-83.228,33.5048,-83.1439,6.4,False
1995.0,6.0,27.0,31.0,0.0,50.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,5000.0,50.0,41.65,-100.52,41.63,-100.43,3.0,False
1979.0,4.0,8.0,5.0,0.0,50.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,33.3,-92.35,0.0,0.0,0.1,False
1983.0,5.0,2.0,39.0,1.0,100.0,1.0,139.0,0.0,0.0,0.0,0.0,0.0,500000.0,100.0,40.62,-82.58,40.63,-82.4,7.845,False
1993.0,4.0,16.0,37.0,0.0,10.0,1.0,181.0,0.0,0.0,0.0,0.0,0.0,500000.0,10.0,36.52,-78.4,0.0,0.0,0.2,False
2016.0,7.0,15.0,20.0,1.0,220.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,38.0591,-101.9092,37.9747,-101.8723,7.8,False
2018.0,8.0,20.0,19.0,0.0,15.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,50000.0,15.0,41.9949,-90.5638,42.0017,-90.5638,0.47,False
2000.0,6.0,29.0,20.0,0.0,10.0,1.0,163.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,39.43,-99.43,39.43,-99.43,0.3,False
1961.0,7.0,2.0,35.0,0.0,10.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,32.8,-104.4,0.0,0.0,0.1,False
1978.0,5.0,11.0,20.0,0.0,10.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,500.0,10.0,37.0,-97.13,0.0,0.0,0.1,False
1979.0,3.0,2.0,22.0,1.0,10.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,500000.0,10.0,30.4,-90.98,0.0,0.0,0.1,False
1957.0,4.0,3.0,40.0,0.0,10.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,35.72,-96.77,0.0,0.0,0.1,False
1961.0,3.0,26.0,40.0,2.0,10.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,35.58,-98.02,35.9,-97.67,7.845,False
2005.0,6.0,5.0,40.0,1.0,50.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,10000.0,50.0,34.7,-99.03,34.68,-99.03,1.0,False
1961.0,11.0,2.0,48.0,2.0,33.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,500.0,33.0,32.23,-96.5,0.0,0.0,0.2,False
1969.0,7.0,7.0,29.0,1.0,17.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,500.0,17.0,39.15,-94.57,0.0,0.0,0.1,False
2005.0,9.0,5.0,27.0,1.0,100.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,46.75,-96.78,46.77,-96.73,2.5,False
2011.0,6.0,19.0,29.0,0.0,60.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,50000.0,60.0,37.8646,-91.3848,37.8648,-91.3603,1.34,False
2017.0,5.0,19.0,29.0,0.0,100.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,37.2993,-93.6678,37.31,-93.66,0.86,False
1996.0,3.0,5.0,48.0,0.0,25.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,33.37,-95.1,33.37,-95.1,0.5,False
1954.0,9.0,20.0,37.0,2.0,100.0,1.0,195.0,0.0,0.0,0.0,4.0,0.0,500000.0,100.0,35.72,-77.9,0.0,0.0,0.5,True
1971.0,2.0,25.0,48.0,1.0,50.0,1.0,149.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,29.8,-96.83,0.0,0.0,0.5,False
2005.0,6.0,1.0,48.0,0.0,30.0,1.0,259.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,29.92,-98.92,29.92,-98.92,0.3,False
2003.0,5.0,5.0,47.0,1.0,150.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,50000.0,150.0,35.73,-86.03,35.75,-85.97,3.3,False
2007.0,9.0,22.0,6.0,0.0,15.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,50000.0,15.0,33.62,-115.955,33.62,-117.93,0.1,False
1998.0,6.0,13.0,37.0,1.0,30.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,30000.0,30.0,34.47,-78.33,34.47,-78.33,2.0,False
1979.0,10.0,3.0,42.0,1.0,50.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,40.4,-80.1,40.42,-80.05,1.9,False
1966.0,7.0,12.0,26.0,2.0,33.0,1.0,139.0,0.0,0.0,0.0,0.0,0.0,50000.0,33.0,43.07,-85.95,0.0,0.0,2.0,False
2020.0,8.0,28.0,28.0,0.0,50.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,34.39,-89.52,34.4,-89.505,1.1,False
1960.0,3.0,29.0,29.0,1.0,100.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,40.08,-93.62,0.0,0.0,0.3,False
1971.0,6.0,5.0,48.0,2.5,220.0,1.0,233.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,35.92,-101.53,35.92,-101.45,4.7,False
1958.0,6.0,30.0,55.0,2.0,50.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,5000.0,50.0,45.3,-89.52,0.0,0.0,2.0,False
1995.0,6.0,8.0,48.0,0.0,50.0,1.0,179.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,35.42,-101.03,0.0,0.0,0.1,False
2006.0,4.0,7.0,28.0,0.0,50.0,1.0,151.0,0.0,0.0,0.0,0.0,0.0,100000.0,50.0,33.37,-91.0,33.37,-91.0,1.0,False
2002.0,7.0,20.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,29.78,-82.5,29.78,-82.5,0.0,False
2006.0,5.0,4.0,48.0,1.0,20.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,70000.0,20.0,30.65,-99.0,30.63,-99.0,3.0,False
2002.0,9.0,18.0,40.0,0.0,25.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,36.85,-97.35,36.85,-97.35,0.3,False
2003.0,7.0,21.0,36.0,0.0,125.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,10000.0,125.0,42.35,-73.78,42.35,-73.78,0.4,False
1973.0,10.0,4.0,42.0,1.0,60.0,1.0,31.0,0.0,0.0,0.0,1.0,0.0,500000.0,60.0,41.1,-79.65,0.0,0.0,1.0,True
2017.0,3.0,1.0,39.0,1.0,125.0,1.0,131.0,0.0,0.0,0.0,0.0,0.0,30000.0,125.0,39.1583,-83.0228,39.1557,-83.0126,0.57,False
1976.0,3.0,20.0,1.0,0.0,20.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,34.75,-86.52,0.0,0.0,0.5,False
1985.0,8.0,16.0,1.0,0.0,20.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,500.0,20.0,34.58,-85.98,0.0,0.0,0.1,False
1990.0,7.0,23.0,36.0,2.0,77.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,50000.0,77.0,43.13,-75.58,43.25,-75.27,7.845,False
2013.0,6.0,26.0,18.0,1.0,75.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,20000.0,75.0,38.45,-87.1,38.4525,-87.0897,0.59,False
2003.0,5.0,9.0,37.0,0.0,20.0,1.0,185.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,36.33,-78.22,36.33,-78.22,0.5,False
2014.0,4.0,29.0,1.0,0.0,75.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,50000.0,75.0,32.417,-85.4585,32.4322,-85.447,1.74,False
2001.0,11.0,24.0,1.0,1.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40000.0,50.0,32.48,-86.58,32.63,-86.52,7.845,False
2017.0,5.0,19.0,20.0,0.0,25.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,38.6602,-96.2631,38.6602,-96.2631,0.01,False
2019.0,6.0,21.0,47.0,0.0,50.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,30000.0,50.0,36.0783,-86.6076,36.0725,-86.5892,1.25,False
1971.0,2.0,21.0,28.0,2.5,10.0,1.0,149.0,0.0,0.0,0.0,182.0,13.0,50000.0,10.0,32.33,-90.73,33.1,-90.1,7.845,True
1970.0,6.0,15.0,46.0,0.0,10.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,43.6,-96.6,0.0,0.0,0.1,False
1959.0,6.0,23.0,48.0,1.0,10.0,1.0,189.0,0.0,0.0,0.0,0.0,0.0,500.0,10.0,34.07,-101.9,0.0,0.0,0.1,False
1982.0,6.0,17.0,12.0,2.0,17.0,1.0,51.0,0.0,0.0,0.0,4.0,1.0,500000.0,17.0,26.72,-81.5,26.83,-81.45,7.845,True
2004.0,5.0,29.0,28.0,0.0,50.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,33.7,-90.35,33.7,-90.27,2.0,False
1958.0,6.0,9.0,39.0,1.0,10.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,40.1,-84.6,0.0,0.0,0.1,False
2008.0,4.0,9.0,48.0,1.0,75.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,150000.0,75.0,31.34,-100.69,31.35,-100.67,1.5,False
2016.0,4.0,26.0,18.0,1.0,220.0,1.0,163.0,0.0,0.0,0.0,0.0,0.0,250000.0,220.0,38.035,-87.6411,37.9911,-87.5161,7.47,False
1980.0,4.0,2.0,48.0,2.5,220.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,33.6,-99.18,33.68,-99.08,7.845,False
2016.0,8.0,28.0,27.0,0.0,100.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,47.62,-96.58,47.6249,-96.5776,0.75,False
2003.0,7.0,6.0,55.0,0.0,25.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,43.47,-88.65,43.47,-88.65,0.1,False
2022.0,9.0,30.0,37.0,1.0,12.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,50000.0,12.0,35.3242,-76.7076,35.3325,-76.7147,0.7,False
1994.0,6.0,9.0,8.0,0.0,20.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,39.25,-102.95,0.0,0.0,0.1,False
2004.0,8.0,8.0,27.0,0.0,25.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,47.6,-94.78,47.6,-94.78,0.3,False
1987.0,2.0,18.0,48.0,1.0,23.0,1.0,245.0,0.0,0.0,0.0,0.0,0.0,500000.0,23.0,29.92,-94.25,0.0,0.0,0.2,False
1971.0,5.0,28.0,40.0,0.0,10.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,36.68,-102.5,0.0,0.0,0.1,False
2000.0,7.0,18.0,29.0,1.0,50.0,1.0,139.0,0.0,0.0,0.0,0.0,0.0,70000.0,50.0,39.0,-91.4,38.98,-91.4,4.0,False
1977.0,7.0,19.0,51.0,1.0,17.0,1.0,137.0,0.0,0.0,0.0,1.0,0.0,50000.0,17.0,38.23,-78.12,0.0,0.0,0.2,True
2004.0,9.0,16.0,45.0,1.0,50.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,70000.0,50.0,34.67,-83.1,34.72,-83.13,4.5,False
1999.0,3.0,13.0,22.0,0.0,10.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,100000.0,10.0,30.03,-92.52,30.03,-92.52,0.5,False
1983.0,6.0,5.0,48.0,0.0,17.0,1.0,253.0,0.0,0.0,0.0,4.0,0.0,5000.0,17.0,32.12,-99.98,0.0,0.0,0.1,True
2017.0,8.0,18.0,19.0,1.0,100.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,43.5014,-95.7401,43.4812,-95.7234,1.63,False
2004.0,6.0,6.0,38.0,1.0,50.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,48.48,-99.2,48.48,-99.2,0.5,False
1999.0,4.0,15.0,45.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,33.28,-80.98,33.28,-80.98,0.1,False
2008.0,12.0,10.0,1.0,2.0,220.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,300000.0,220.0,34.74,-86.07,34.77,-86.0,4.46,False
1961.0,7.0,22.0,38.0,0.0,10.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,48.8,-98.9,0.0,0.0,0.1,False
1990.0,6.0,18.0,20.0,1.0,10.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,39.57,-97.57,0.0,0.0,0.1,False
1964.0,4.0,3.0,48.0,1.0,23.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,50.0,23.0,34.07,-98.2,0.0,0.0,1.5,False
2016.0,3.0,31.0,1.0,1.0,220.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,33.8767,-86.6247,33.8801,-86.621,0.32,False
1968.0,3.0,12.0,13.0,2.0,100.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,33.75,-85.27,33.78,-85.17,6.2,False
2008.0,5.0,2.0,5.0,2.0,220.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1500000.0,220.0,33.36,-91.4,33.47,-91.28,7.845,False
1966.0,5.0,11.0,20.0,2.5,100.0,1.0,201.0,0.0,0.0,0.0,0.0,0.0,500000.0,100.0,39.65,-97.2,39.68,-97.1,5.4,False
2011.0,5.0,18.0,8.0,0.0,75.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,50000.0,75.0,38.42,-103.25,38.4225,-103.242,0.47,False
2007.0,6.0,1.0,19.0,1.0,75.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,50000.0,75.0,41.68,-91.06,41.7,-91.06,1.05,False
2021.0,12.0,15.0,19.0,1.0,80.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,100000.0,80.0,42.8225,-93.2513,42.8986,-93.1937,6.01,False
2019.0,4.0,14.0,1.0,0.0,220.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,32.6895,-87.1621,32.7674,-87.0975,6.67,False
1959.0,5.0,1.0,48.0,1.0,10.0,1.0,259.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,29.82,-98.9,0.0,0.0,0.1,False
2015.0,6.0,19.0,17.0,0.0,200.0,1.0,193.0,0.0,0.0,0.0,0.0,0.0,5000.0,200.0,37.9801,-88.3744,38.0503,-88.3591,4.92,False
1980.0,5.0,20.0,1.0,1.0,30.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,31.23,-86.25,31.38,-85.98,7.845,False
1998.0,3.0,20.0,13.0,2.5,100.0,1.0,139.0,0.0,0.0,0.0,171.0,12.0,20000000.0,100.0,34.38,-83.9,34.53,-83.7,4.0,True
2017.0,5.0,19.0,29.0,0.0,100.0,1.0,167.0,0.0,0.0,0.0,0.0,0.0,5000.0,100.0,37.4219,-93.5928,37.43,-93.59,0.58,False
1964.0,8.0,16.0,12.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,29.7,-82.3,0.0,0.0,0.1,False
2009.0,5.0,3.0,28.0,1.0,220.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,262000.0,220.0,31.748,-89.787,31.807,-89.662,7.845,False
1965.0,4.0,8.0,18.0,2.0,10.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,39.8,-85.52,0.0,0.0,0.1,False
2012.0,6.0,7.0,46.0,1.0,20.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,1000.0,20.0,43.5077,-103.589,43.5077,-103.589,0.1,False
1991.0,7.0,21.0,48.0,0.0,10.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,29.47,-101.0,0.0,0.0,0.1,False
1982.0,5.0,13.0,48.0,1.0,40.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,500000.0,40.0,28.8,-96.92,0.0,0.0,0.8,False
2010.0,6.0,14.0,48.0,0.0,40.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,40.0,33.2901,-101.733,33.2911,-101.73,0.2,False
1982.0,12.0,23.0,40.0,1.0,50.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,500.0,50.0,35.03,-94.48,0.0,0.0,0.5,False
2007.0,6.0,24.0,27.0,1.0,50.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,48.8,-96.18,48.8,-96.1,3.0,False
2021.0,7.0,12.0,17.0,0.0,50.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,12000.0,50.0,40.3391,-88.3892,40.3479,-88.3818,0.72,False
2005.0,6.0,13.0,17.0,0.0,40.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,50000.0,40.0,39.1,-90.18,39.1,-90.18,0.5,False
2000.0,10.0,22.0,40.0,1.0,40.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,120000.0,40.0,35.38,-97.53,35.4,-97.5,1.5,False
1973.0,8.0,11.0,48.0,1.0,20.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,32.72,-100.92,0.0,0.0,0.3,False
1993.0,6.0,9.0,17.0,0.0,20.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,37.47,-88.17,0.0,0.0,0.5,False
1967.0,7.0,2.0,48.0,1.0,100.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,500.0,100.0,34.55,-101.77,0.0,0.0,0.3,False
1977.0,12.0,4.0,47.0,1.0,10.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,500000.0,10.0,36.0,-88.42,0.0,0.0,0.1,True
1983.0,5.0,20.0,48.0,0.0,20.0,1.0,201.0,0.0,0.0,0.0,0.0,0.0,50.0,20.0,29.55,-95.03,0.0,0.0,0.3,False
2010.0,5.0,24.0,46.0,2.0,220.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,100000.0,220.0,45.4381,-102.16,45.5482,-102.225,7.845,False
2008.0,8.0,25.0,1.0,1.0,75.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,30000.0,75.0,31.58,-85.6,31.58,-85.59,0.44,False
1957.0,12.0,11.0,12.0,0.0,10.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,27.9,-82.3,0.0,0.0,0.1,False
2015.0,1.0,24.0,12.0,0.0,50.0,1.0,115.0,0.0,0.0,0.0,0.0,0.0,20000.0,50.0,26.989,-82.2878,27.0079,-82.2554,2.38,False
1985.0,10.0,29.0,1.0,1.0,30.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,30.28,-87.57,0.0,0.0,0.1,False
1963.0,9.0,11.0,40.0,1.0,10.0,1.0,149.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,35.45,-99.2,0.0,0.0,0.1,False
1991.0,6.0,6.0,35.0,0.0,10.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,34.37,-105.7,0.0,0.0,0.1,False
1990.0,5.0,16.0,48.0,1.0,10.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,33.27,-94.42,0.0,0.0,0.2,False
1951.0,6.0,17.0,20.0,0.0,10.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,38.62,-95.08,0.0,0.0,0.1,False
2005.0,9.0,25.0,1.0,1.0,40.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,10000.0,40.0,33.9,-87.87,33.95,-87.85,2.5,False
1979.0,8.0,21.0,40.0,0.0,10.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,35.0,-97.52,0.0,0.0,0.1,False
1976.0,3.0,30.0,26.0,1.0,67.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,50000.0,67.0,44.07,-84.68,0.0,0.0,2.0,False
2019.0,3.0,13.0,48.0,1.0,220.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,31.679,-98.8001,31.6764,-98.7766,1.39,False
1968.0,4.0,3.0,5.0,2.5,100.0,1.0,55.0,0.0,0.0,0.0,6.0,1.0,5000000.0,100.0,36.08,-90.47,36.12,-90.42,3.6,True
2003.0,5.0,6.0,29.0,1.0,50.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,37.4,-89.48,37.45,-89.48,3.0,False
1992.0,5.0,15.0,31.0,2.0,50.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,500000.0,50.0,42.75,-99.22,0.0,0.0,1.0,False
1975.0,11.0,29.0,20.0,0.0,10.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,500000.0,10.0,38.0,-97.52,0.0,0.0,0.1,False
1996.0,5.0,26.0,40.0,0.0,25.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,34.93,-97.37,34.93,-97.37,0.1,False
2011.0,4.0,14.0,20.0,0.0,25.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,39.25,-97.16,39.25,-97.16,0.1,False
2020.0,7.0,18.0,55.0,1.0,200.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,120000.0,200.0,44.55,-91.2933,44.5373,-91.2219,3.62,False
1980.0,6.0,14.0,31.0,0.0,20.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,42.58,-99.93,0.0,0.0,0.1,False
2021.0,3.0,18.0,12.0,1.0,50.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,30.2631,-85.5294,30.2647,-85.5235,0.37,False
2009.0,8.0,19.0,55.0,0.0,10.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,44.677,-92.415,44.6798,-92.417,0.23,False
1969.0,5.0,8.0,39.0,1.0,67.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,500000.0,67.0,39.8,-81.2,0.0,0.0,1.0,False
2005.0,4.0,5.0,20.0,1.0,100.0,1.0,175.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,37.28,-100.75,37.2,-100.78,7.5,False
2017.0,1.0,21.0,5.0,0.0,50.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3000.0,50.0,33.2393,-91.82,33.2468,-91.8127,0.67,False
1985.0,8.0,31.0,12.0,0.0,10.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,26.83,-81.08,0.0,0.0,0.5,False
2004.0,11.0,1.0,5.0,0.0,30.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,34.05,-92.67,34.1,-92.65,3.5,False
1959.0,9.0,26.0,17.0,1.0,10.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.65,-88.35,41.68,-88.28,3.0,False
1966.0,5.0,17.0,5.0,1.0,17.0,1.0,131.0,0.0,0.0,0.0,0.0,0.0,5000.0,17.0,35.3,-94.4,0.0,0.0,0.1,False
1961.0,5.0,21.0,40.0,2.0,100.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,5000.0,100.0,35.88,-98.33,35.98,-98.22,7.845,False
1963.0,6.0,11.0,48.0,0.0,17.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,17.0,32.75,-98.92,0.0,0.0,1.0,False
2000.0,6.0,1.0,55.0,1.0,100.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,500000.0,100.0,43.92,-90.17,43.85,-90.08,6.5,False
2003.0,5.0,6.0,29.0,0.0,20.0,1.0,185.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,38.07,-93.55,38.07,-93.55,0.2,False
1956.0,6.0,6.0,31.0,2.0,10.0,1.0,109.0,0.0,0.0,0.0,1.0,0.0,5000.0,10.0,40.73,-96.88,40.7,-96.85,1.3,True
2013.0,5.0,20.0,29.0,1.0,50.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,39.6938,-91.4486,39.7036,-91.4309,1.16,False
1991.0,5.0,8.0,22.0,0.0,20.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,30.22,-92.67,0.0,0.0,0.1,False
1978.0,6.0,9.0,12.0,0.0,10.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,29.1,-80.95,0.0,0.0,0.1,False
1991.0,5.0,5.0,22.0,0.0,17.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,5000.0,17.0,30.23,-93.02,0.0,0.0,0.2,False
1992.0,1.0,14.0,42.0,1.0,23.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,50000.0,23.0,40.4,-75.03,0.0,0.0,1.5,False
1999.0,12.0,3.0,5.0,1.0,0.0,1.0,131.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.0,35.38,-94.42,35.38,-94.42,0.2,False
1956.0,7.0,20.0,51.0,1.0,10.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,37.52,-77.45,0.0,0.0,0.1,False
1967.0,9.0,20.0,48.0,1.0,10.0,1.0,287.0,0.0,0.0,0.0,1.0,0.0,50000.0,10.0,29.5,-96.33,0.0,0.0,0.1,True
2001.0,10.0,9.0,40.0,1.0,220.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,120000.0,220.0,35.22,-98.33,35.22,-98.32,2.0,False
1996.0,7.0,14.0,4.0,1.0,10.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,33.35,-110.73,33.35,-110.73,0.1,False
