year,month,day,state_fips,magnitude,track_width_yards,states_affected,county_fips_1,county_fips_2,county_fips_3,county_fips_4,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,severe
2021.0,5.0,18.0,48.0,0.0,50.0,1.0,115.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,32.8057,-101.8854,32.8052,-101.8841,0.08,False
2015.0,9.0,26.0,48.0,0.0,25.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,27.6747,-97.6312,27.6791,-97.6308,0.31,False
1977.0,6.0,27.0,27.0,1.0,20.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,46.82,-95.73,0.0,0.0,0.2,False
2002.0,7.0,30.0,55.0,0.0,100.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,44.78,-89.73,44.78,-89.68,2.2,False
2019.0,6.0,8.0,20.0,1.0,100.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,39.0847,-101.2766,39.0465,-101.2546,2.89,False
1964.0,3.0,20.0,12.0,1.0,10.0,1.0,103.0,0.0,0.0,0.0,1.0,0.0,500000.0,10.0,27.75,-82.77,27.78,-82.72,4.1,True
1967.0,5.0,30.0,48.0,1.0,33.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,5000.0,33.0,34.12,-98.73,34.23,-98.62,7.845,False
2006.0,3.0,12.0,29.0,0.0,100.0,1.0,141.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,38.58,-93.08,38.63,-92.98,6.0,False
2021.0,7.0,7.0,12.0,1.0,150.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,50000.0,150.0,30.2271,-81.6066,30.2808,-81.6078,3.71,False
2001.0,6.0,13.0,31.0,0.0,30.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,42.08,-96.67,42.1,-96.68,0.5,False
1998.0,10.0,4.0,20.0,1.0,30.0,1.0,177.0,0.0,0.0,0.0,0.0,0.0,10000.0,30.0,38.92,-95.78,38.93,-95.78,1.0,False
2008.0,1.0,10.0,1.0,0.0,200.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,100000.0,200.0,32.05,-87.82,32.06,-87.82,0.46,False
2019.0,5.0,17.0,31.0,0.0,40.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,50000.0,40.0,40.6733,-100.1913,40.6764,-100.1872,0.3,False
1982.0,7.0,9.0,20.0,1.0,33.0,1.0,169.0,0.0,0.0,0.0,0.0,0.0,500000.0,33.0,38.7,-97.42,39.05,-96.98,7.845,False
2011.0,4.0,24.0,48.0,0.0,30.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,32.4444,-99.418,32.4507,-99.3892,1.74,False
2004.0,11.0,23.0,48.0,1.0,200.0,1.0,199.0,0.0,0.0,0.0,0.0,0.0,100000.0,200.0,30.4,-94.43,30.48,-94.17,7.845,False
2010.0,5.0,10.0,40.0,2.5,220.0,1.0,125.0,0.0,0.0,0.0,3.0,0.0,50000.0,220.0,35.34,-97.108,35.365,-96.997,6.5,True
1983.0,5.0,1.0,29.0,1.0,77.0,1.0,131.0,0.0,0.0,0.0,0.0,0.0,500000.0,77.0,38.38,-92.45,38.45,-92.27,7.845,False
1982.0,6.0,5.0,56.0,0.0,10.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,42.75,-105.42,0.0,0.0,0.1,False
1963.0,7.0,1.0,48.0,1.0,100.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,5000.0,100.0,32.95,-95.27,0.0,0.0,0.3,False
1973.0,5.0,27.0,45.0,2.0,150.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,50000.0,150.0,34.88,-82.78,34.98,-82.38,7.845,False
1969.0,7.0,13.0,46.0,0.0,10.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,44.0,-96.58,0.0,0.0,0.1,False
2017.0,9.0,11.0,12.0,0.0,100.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,30.61,-81.57,30.61,-81.47,5.95,False
1996.0,7.0,19.0,54.0,1.0,50.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,10000.0,50.0,39.58,-79.67,39.58,-79.67,0.2,False
1953.0,3.0,13.0,48.0,2.5,50.0,1.0,207.0,0.0,0.0,0.0,25.0,17.0,5000000.0,50.0,33.28,-99.95,33.42,-99.78,7.845,True
2001.0,5.0,17.0,29.0,0.0,50.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,38.98,-92.45,38.98,-92.45,0.1,False
1980.0,6.0,4.0,46.0,0.0,10.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,43.47,-101.3,0.0,0.0,0.1,False
1970.0,9.0,6.0,38.0,1.0,10.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,46.4,-97.7,46.62,-97.6,7.845,False
2010.0,5.0,10.0,40.0,2.0,220.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,150000.0,220.0,35.3833,-96.0266,35.4895,-95.8923,7.845,False
1999.0,1.0,21.0,22.0,1.0,50.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,10000.0,50.0,31.77,-91.83,31.77,-91.83,1.0,False
1999.0,10.0,31.0,40.0,0.0,50.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,1000.0,50.0,36.2,-96.42,36.2,-96.42,0.5,False
2011.0,4.0,27.0,5.0,0.0,50.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,25000.0,50.0,35.7381,-90.6949,35.7399,-90.6908,0.26,False
2007.0,2.0,2.0,12.0,2.5,220.0,1.0,119.0,0.0,0.0,0.0,25.0,8.0,114000000.0,220.0,28.88,-82.05,28.92,-81.78,7.845,True
1996.0,5.0,17.0,46.0,0.0,10.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,45.05,-97.32,45.05,-97.32,0.3,False
1958.0,8.0,9.0,38.0,1.0,10.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,47.1,-96.9,0.0,0.0,0.1,False
1950.0,7.0,26.0,37.0,1.0,10.0,1.0,147.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,35.53,-77.4,0.0,0.0,0.1,False
2020.0,1.0,11.0,45.0,0.0,160.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1000.0,160.0,34.68,-82.472,34.689,-82.468,0.66,False
1953.0,3.0,31.0,29.0,1.0,10.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,38.37,-94.28,0.0,0.0,0.2,False
1983.0,7.0,3.0,27.0,2.5,67.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,50000.0,67.0,45.22,-93.32,0.0,0.0,1.0,True
2018.0,12.0,1.0,17.0,1.0,220.0,1.0,169.0,0.0,0.0,0.0,0.0,0.0,610000.0,220.0,40.1622,-90.2581,40.3652,-90.1343,7.845,False
2004.0,10.0,18.0,29.0,0.0,40.0,1.0,221.0,0.0,0.0,0.0,0.0,0.0,50000.0,40.0,37.95,-90.77,37.97,-90.75,0.8,False
2022.0,7.0,6.0,39.0,1.0,220.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,500000.0,220.0,39.1675,-83.9993,39.1988,-83.9517,3.34,False
2001.0,8.0,25.0,55.0,1.0,50.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,40000.0,50.0,42.67,-88.0,42.72,-87.93,4.5,False
2016.0,7.0,19.0,27.0,1.0,220.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,47.96,-96.49,47.9095,-96.4195,4.83,False
2016.0,6.0,28.0,31.0,0.0,60.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,50000.0,60.0,42.24,-101.93,42.24,-101.91,1.0,False
1957.0,6.0,19.0,25.0,1.0,17.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,50000.0,17.0,42.4,-71.3,0.0,0.0,1.0,False
1970.0,7.0,21.0,48.0,1.0,10.0,1.0,167.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,29.4,-95.0,0.0,0.0,0.1,False
1989.0,8.0,5.0,26.0,1.0,100.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,500000.0,100.0,42.42,-84.75,0.0,0.0,1.5,False
2022.0,4.0,5.0,28.0,1.0,220.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,150000.0,220.0,31.9392,-88.8424,31.9241,-88.797,2.87,False
1987.0,7.0,1.0,48.0,1.0,80.0,1.0,233.0,0.0,0.0,0.0,0.0,0.0,50000.0,80.0,35.67,-101.28,35.67,-101.22,3.0,False
1997.0,3.0,1.0,5.0,2.0,220.0,1.0,67.0,0.0,0.0,0.0,30.0,1.0,50000.0,220.0,35.6,-91.37,35.82,-91.03,7.845,True
1985.0,8.0,10.0,53.0,1.0,100.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,46.98,-115.955,0.0,0.0,1.0,False
2004.0,5.0,10.0,17.0,0.0,10.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.8,-88.95,41.8,-88.95,0.2,False
1999.0,6.0,18.0,20.0,0.0,20.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,37.57,-100.72,37.57,-100.72,0.1,False
1988.0,1.0,19.0,28.0,1.0,40.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,500000.0,40.0,32.97,-89.83,0.0,0.0,1.5,False
1970.0,9.0,3.0,39.0,2.5,100.0,1.0,129.0,0.0,0.0,0.0,1.0,0.0,50000.0,100.0,39.65,-82.97,39.67,-82.92,2.3,True
1954.0,3.0,18.0,20.0,1.0,10.0,1.0,177.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,38.9,-95.7,0.0,0.0,0.1,False
1997.0,5.0,15.0,48.0,0.0,20.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,30.85,-100.53,30.85,-100.53,0.1,False
1995.0,5.0,16.0,20.0,0.0,100.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,38.08,-100.13,0.0,0.0,2.0,False
1998.0,6.0,9.0,31.0,0.0,30.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,41.23,-104.05,41.23,-103.95,0.5,False
2009.0,7.0,31.0,20.0,0.0,10.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,38.75,-100.41,38.75,-100.41,0.25,False
2011.0,3.0,9.0,22.0,2.0,220.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,300000.0,220.0,30.2918,-89.7362,30.3176,-89.7271,1.86,False
2011.0,4.0,14.0,5.0,1.0,75.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,350000.0,75.0,34.5614,-94.2533,34.5684,-94.2496,0.53,False
2006.0,5.0,2.0,48.0,1.0,30.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,10000.0,30.0,32.3,-100.97,32.3,-100.97,0.1,False
2019.0,12.0,25.0,6.0,0.0,7.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,50000.0,7.0,34.2356,-115.955,34.246,-119.2664,0.84,False
1989.0,7.0,19.0,28.0,0.0,50.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,5000.0,50.0,32.77,-88.65,0.0,0.0,0.8,False
2010.0,6.0,21.0,19.0,0.0,25.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,40.69,-91.3516,40.69,-91.35,0.08,False
1959.0,6.0,11.0,55.0,1.0,33.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,5000.0,33.0,42.88,-88.47,0.0,0.0,2.0,False
1991.0,5.0,28.0,46.0,1.0,150.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,50000.0,150.0,43.22,-98.03,0.0,0.0,0.5,False
1974.0,8.0,19.0,38.0,2.5,10.0,1.0,47.0,0.0,0.0,0.0,3.0,0.0,50000.0,10.0,46.28,-99.35,0.0,0.0,0.1,True
2019.0,4.0,18.0,28.0,1.0,220.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,20000.0,220.0,32.6641,-88.9835,32.7828,-88.9277,7.845,False
2004.0,3.0,4.0,48.0,1.0,100.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,30000.0,100.0,32.98,-97.68,32.98,-97.68,0.2,False
2011.0,4.0,27.0,37.0,0.0,30.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,35.0199,-83.3064,35.0227,-83.3039,0.24,False
1972.0,3.0,2.0,28.0,1.0,200.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,50000.0,200.0,31.52,-89.13,31.57,-89.1,4.3,False
1967.0,7.0,25.0,27.0,1.0,10.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,47.77,-95.85,0.0,0.0,0.2,False
2012.0,1.0,25.0,48.0,0.0,50.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,10000.0,50.0,30.9667,-95.9702,30.9726,-95.9665,0.46,False
2014.0,4.0,3.0,48.0,0.0,40.0,1.0,85.0,0.0,0.0,0.0,1.0,0.0,200000.0,40.0,33.1851,-96.5234,33.1772,-96.5101,0.94,True
1958.0,6.0,27.0,12.0,0.0,10.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,28.07,-80.85,0.0,0.0,0.1,False
2000.0,5.0,18.0,17.0,0.0,10.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.35,-90.38,41.35,-90.38,0.1,False
1981.0,6.0,19.0,12.0,0.0,30.0,1.0,103.0,0.0,0.0,0.0,1.0,0.0,50000.0,30.0,28.03,-82.67,0.0,0.0,0.1,True
2013.0,5.0,18.0,20.0,0.0,100.0,1.0,195.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,38.7602,-99.8556,38.7798,-99.8075,2.92,False
2021.0,5.0,17.0,35.0,0.0,50.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,35.52,-106.32,35.5391,-106.3401,1.74,False
1996.0,7.0,28.0,8.0,0.0,220.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,39.9,-104.43,39.82,-104.43,5.0,False
2010.0,9.0,14.0,20.0,0.0,50.0,1.0,181.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,39.47,-101.86,39.452,-101.819,2.53,False
1974.0,4.0,3.0,47.0,1.0,200.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,500000.0,200.0,35.45,-86.85,35.62,-86.43,7.845,False
1986.0,6.0,29.0,31.0,1.0,50.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,500000.0,50.0,41.27,-97.67,0.0,0.0,0.3,False
1993.0,5.0,6.0,29.0,1.0,50.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,39.68,-94.28,0.0,0.0,1.2,False
1965.0,8.0,22.0,30.0,1.0,10.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,45.8,-110.0,0.0,0.0,1.5,False
2015.0,12.0,12.0,48.0,1.0,187.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,35000.0,187.0,33.3912,-95.2567,33.4056,-95.2603,1.02,False
1998.0,10.0,3.0,41.0,0.0,30.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,45.0,-115.955,45.0,-122.8,0.1,False
2015.0,7.0,8.0,29.0,1.0,125.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66000.0,125.0,37.1717,-89.5248,37.2197,-89.4291,6.26,False
1965.0,3.0,17.0,47.0,2.0,50.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,500000.0,50.0,35.23,-87.33,0.0,0.0,2.0,False
1982.0,12.0,23.0,48.0,2.0,123.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,123.0,33.15,-94.13,33.47,-93.9,7.845,False
2004.0,11.0,1.0,5.0,1.0,50.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,33.43,-92.42,33.47,-92.38,2.3,False
1998.0,3.0,1.0,12.0,0.0,30.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,27.63,-81.98,27.63,-81.98,0.1,False
1988.0,5.0,8.0,5.0,1.0,30.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,500000.0,30.0,34.12,-93.07,0.0,0.0,0.2,False
1999.0,4.0,8.0,31.0,0.0,30.0,1.0,177.0,0.0,0.0,0.0,0.0,0.0,10000.0,30.0,41.52,-96.28,41.52,-96.28,0.1,False
2003.0,4.0,19.0,40.0,0.0,50.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,35.12,-95.22,35.12,-95.22,0.2,False
1981.0,6.0,28.0,38.0,0.0,10.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,47.57,-98.35,0.0,0.0,0.3,False
1966.0,6.0,30.0,13.0,1.0,33.0,1.0,89.0,0.0,0.0,0.0,1.0,0.0,500000.0,33.0,33.57,-84.35,0.0,0.0,2.0,True
1978.0,9.0,4.0,12.0,0.0,20.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,5000.0,20.0,28.92,-81.27,0.0,0.0,0.2,False
2014.0,6.0,16.0,55.0,1.0,50.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,33000.0,50.0,42.8119,-90.3672,42.8154,-90.3438,1.17,False
1971.0,6.0,8.0,56.0,1.0,10.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.53,-104.8,0.0,0.0,0.1,False
1979.0,4.0,1.0,48.0,1.0,10.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,32.93,-94.25,0.0,0.0,0.1,False
1996.0,9.0,26.0,29.0,1.0,50.0,1.0,145.0,0.0,0.0,0.0,0.0,0.0,30000.0,50.0,36.8,-94.25,36.92,-94.13,7.845,False
2020.0,9.0,17.0,45.0,1.0,150.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,50000.0,150.0,33.2219,-80.6329,33.23,-80.6291,0.6,False
1956.0,5.0,10.0,31.0,2.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,40.58,-98.5,40.73,-98.37,7.845,False
2007.0,5.0,8.0,40.0,1.0,150.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,3000000.0,150.0,35.5,-97.95,35.52,-97.97,1.75,False
1976.0,3.0,12.0,26.0,2.0,90.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,500000.0,90.0,42.18,-84.25,0.0,0.0,2.0,False
2021.0,3.0,13.0,48.0,0.0,50.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,34.7335,-101.7323,34.7623,-101.6852,3.23,False
2004.0,7.0,6.0,22.0,0.0,25.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,10000.0,25.0,29.75,-90.82,29.75,-90.82,0.2,False
1969.0,7.0,27.0,24.0,1.0,10.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,39.6,-76.83,0.0,0.0,1.0,False
1958.0,6.0,11.0,20.0,2.0,10.0,1.0,173.0,0.0,0.0,0.0,6.0,0.0,500000.0,10.0,37.77,-97.33,0.0,0.0,0.1,True
2008.0,4.0,11.0,21.0,1.0,150.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,2000.0,150.0,36.74,-85.14,36.74,-85.13,0.45,False
2003.0,7.0,2.0,37.0,1.0,50.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,60000.0,50.0,34.6,-77.6,34.6,-77.58,1.0,False
1967.0,9.0,22.0,48.0,0.0,27.0,1.0,249.0,0.0,0.0,0.0,0.0,0.0,500.0,27.0,27.75,-98.08,0.0,0.0,0.1,False
1984.0,6.0,7.0,19.0,1.0,77.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,500000.0,77.0,43.17,-95.33,0.0,0.0,1.0,False
1978.0,6.0,27.0,42.0,1.0,10.0,1.0,19.0,0.0,0.0,0.0,1.0,0.0,500000.0,10.0,40.98,-79.77,0.0,0.0,0.1,True
1970.0,3.0,25.0,29.0,1.0,100.0,1.0,155.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,36.03,-89.92,36.13,-89.6,7.845,False
2019.0,5.0,29.0,48.0,0.0,25.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,1000.0,25.0,32.9247,-96.44,32.9681,-96.4285,3.06,False
1960.0,6.0,24.0,39.0,1.0,10.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,40.2,-82.7,0.0,0.0,1.0,False
1990.0,3.0,15.0,22.0,0.0,23.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,50000.0,23.0,29.4,-90.28,0.0,0.0,0.5,False
2010.0,7.0,20.0,37.0,0.0,30.0,1.0,139.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,36.37,-76.31,36.3714,-76.3079,0.15,False
1973.0,5.0,22.0,47.0,1.0,10.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,36.53,-87.33,0.0,0.0,0.1,False
2010.0,5.0,13.0,29.0,0.0,200.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,50000.0,200.0,37.0117,-93.0617,37.0,-92.9862,4.25,False
2010.0,6.0,27.0,42.0,0.0,75.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,120000.0,75.0,42.1263,-80.1456,42.1285,-80.1461,0.16,False
2000.0,3.0,16.0,48.0,2.0,200.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,300000.0,200.0,30.6,-97.85,30.6,-97.83,1.5,False
1987.0,8.0,5.0,46.0,0.0,20.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,43.78,-99.58,0.0,0.0,0.2,False
1964.0,6.0,14.0,31.0,0.0,10.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.52,-98.58,0.0,0.0,0.1,False
2004.0,5.0,30.0,18.0,1.0,30.0,1.0,175.0,0.0,0.0,0.0,0.0,0.0,120000.0,30.0,38.57,-86.15,38.6,-85.97,7.845,False
2006.0,2.0,16.0,18.0,1.0,100.0,1.0,167.0,0.0,0.0,0.0,0.0,0.0,1500000.0,100.0,39.43,-87.37,39.45,-87.3,4.2,False
1965.0,6.0,18.0,31.0,0.0,10.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.5,-102.67,0.0,0.0,0.1,False
2000.0,7.0,23.0,13.0,1.0,70.0,1.0,139.0,0.0,0.0,0.0,0.0,0.0,120000.0,70.0,34.33,-83.67,34.33,-83.67,0.5,False
1983.0,5.0,20.0,48.0,0.0,20.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,500000.0,20.0,29.83,-94.75,0.0,0.0,0.3,False
2001.0,8.0,18.0,17.0,0.0,5.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,50000.0,5.0,39.93,-88.15,39.93,-88.15,0.1,False
2015.0,12.0,27.0,5.0,1.0,200.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,75000.0,200.0,33.4495,-92.1725,33.5516,-92.157,7.11,False
1967.0,8.0,1.0,31.0,2.0,10.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.98,-96.83,0.0,0.0,2.0,False
2006.0,4.0,13.0,19.0,1.0,176.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,80000.0,176.0,41.48,-91.38,41.5,-91.3,4.8,False
2016.0,5.0,28.0,46.0,0.0,25.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,43.26,-96.86,43.261,-96.859,0.09,False
1978.0,4.0,18.0,13.0,2.0,200.0,1.0,233.0,0.0,0.0,0.0,0.0,0.0,500000.0,200.0,33.93,-85.28,33.93,-85.22,4.1,False
2009.0,10.0,29.0,48.0,0.0,100.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,32.0462,-94.4226,32.0894,-94.378,3.96,False
1967.0,6.0,4.0,48.0,1.0,33.0,1.0,189.0,0.0,0.0,0.0,0.0,0.0,50000.0,33.0,34.18,-101.7,0.0,0.0,1.0,False
2017.0,8.0,31.0,47.0,0.0,50.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,15000.0,50.0,36.1597,-86.7079,36.1716,-86.7161,0.94,False
1999.0,8.0,15.0,38.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,46.68,-98.1,46.68,-98.1,0.5,False
1973.0,8.0,31.0,27.0,1.0,40.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,500000.0,40.0,46.52,-95.3,0.0,0.0,2.0,False
1976.0,5.0,2.0,26.0,1.0,50.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,42.8,-83.63,0.0,0.0,1.7,False
1962.0,8.0,6.0,20.0,1.0,10.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,500000.0,10.0,39.28,-95.72,0.0,0.0,0.1,False
2008.0,5.0,23.0,20.0,0.0,75.0,1.0,55.0,0.0,0.0,101.0,0.0,0.0,50000.0,75.0,38.23,-100.23,38.29,-100.28,5.73,False
1966.0,6.0,15.0,56.0,1.0,200.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,50000.0,200.0,41.35,-106.55,41.32,-106.4,7.7,False
2018.0,10.0,31.0,22.0,1.0,126.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,10000.0,126.0,30.1755,-93.2231,30.175,-93.2144,0.52,False
1961.0,4.0,9.0,22.0,2.0,100.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,500000.0,100.0,30.7,-90.5,30.83,-90.13,7.845,False
1979.0,3.0,18.0,48.0,1.0,220.0,1.0,107.0,0.0,0.0,0.0,2.0,0.0,500000.0,220.0,33.65,-101.27,33.77,-101.15,7.845,True
1989.0,4.0,3.0,5.0,1.0,100.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,35.45,-91.3,35.53,-91.1,7.845,False
1987.0,7.0,6.0,12.0,0.0,30.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,28.55,-82.37,0.0,0.0,1.0,False
2001.0,9.0,24.0,37.0,0.0,50.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,20000.0,50.0,36.22,-77.12,36.22,-77.12,1.0,False
1997.0,6.0,29.0,31.0,0.0,10.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.5,-96.63,41.47,-96.5,6.5,False
1976.0,4.0,15.0,31.0,2.0,100.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,500000.0,100.0,40.37,-98.1,40.38,-97.88,7.845,False
1979.0,5.0,3.0,5.0,1.0,77.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,5000.0,77.0,34.35,-91.8,0.0,0.0,0.3,False
1971.0,4.0,15.0,35.0,1.0,10.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,32.18,-104.53,0.0,0.0,0.1,False
2021.0,6.0,26.0,26.0,1.0,50.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,250000.0,50.0,42.806,-85.158,42.847,-85.078,4.95,False
